Assignment Rule ID,COURSE_ID,Assignment Rule Name,Assignment Rule Description,Assignment Rule Created Date,Assignment Rule Modified Date,Assignment Rule Is Active,Assignment Rule Is Confirmed,Assignment Rule Is Required Course,Assignment Rule Is Recommended Course,CLIENT_NAME,CLIENT_REGION
72,11,"Registered Nurse Manaaki (excludes Manaaki Theatre, manually assigned courses) 2026","RN working in Theatre.
Excludes Manaaki Theatre which has additional rules manually assigned by Manager / ACN",2025-12-11 20:29:32+00:00,2026-04-14 03:02:12+00:00,True,True,True,False,mercyhospital,SYD
5,19,Mandatory Training - CHW staff (Affiliated Partner),This rule assigns mandatory training to CHW staff who are classified as the user type (status)  Affiliated Partner.,2022-04-12 02:11:57+00:00,2022-06-23 06:56:07+00:00,True,True,True,False,nextsense,SYD
21,41,1210 - Electrician Licensed,"Position - Electrician - Licensed
Employment Status - Permanent",2023-10-11 05:07:26+00:00,2025-08-14 23:01:41+00:00,True,True,True,False,stowe,SYD
9,7,FOR INDUCTION: Mandatory Course Assignment for WEICO,"This rule ensures that new starters in the WEICO pillar are assigned the following mandatory courses:
1. FSU
2. Do the Right Thing 
3. Modern Slavery Awareness 
4. Global Anti-bribery and Corruption",2024-11-01 01:27:14+00:00,2025-04-14 01:09:29+00:00,False,True,True,False,unitigrouplimited,SYD
195,35,Secondary Position for Job Coaches,"To assign mandatory training to employees who have a secondary or tertiary contract with AIM Employment
Added by Bek Saw 31 Jan 2025",2025-01-31 02:25:51+00:00,2025-01-31 02:25:54+00:00,True,True,True,False,autism,SYD
1004,9665,Mount - CSSD staff,"HICMR Modules - IPC scopes and reusable medical devices.
EP1, EP2, EP3 & SS1, SS2, SS3, SS4",2018-04-23 00:14:44+00:00,2018-04-23 00:15:59+00:00,True,True,True,False,healthscope,SYD
360,178,AU RTW - Phase 2,"Rehabilitation & Return to Work (RTW) Program 
Early Intervention Program (EIP)",2020-06-26 06:01:40+00:00,2024-06-27 05:36:13+00:00,False,True,True,False,wilson,SYD
1929,13783,Northern Beaches Hospital - Paediatric Mental Health Allocations,"Ligature Cutter Video
Search of Patient Room and Belongings 9.13
Patient Sexual Safety in the Mental Health Inpatient Unit NBH-08-44
Items of Risk in a Mental Health Environment 9.24",2020-08-24 03:43:26+00:00,2020-08-24 03:45:24+00:00,True,True,True,False,healthscope,SYD
1,31,Non vision impaired -  Mandatory & recommended,"This rule assigns all staff including Managers this mandatory learning when under ""required""
Recommended courses (eg some induction units of interest useful for refresher can be put under ""recommended"")
A separate category exists for Screen Reader users for all compatible screen reader courses and Magnification users (and who can still access standard ELMO courses)",2022-07-13 06:41:29+00:00,2026-02-11 06:48:13+00:00,True,True,False,True,visability,SYD
38,670,Member facing - non manager,"Compliance training for all new starter team members who are member facing and do not manage staff.  Created September 14, 2023. Updated 2 April 2025.
Removed Ninjio S9E08 and added S10 E02. Added Employment Type is not Agency Temp 9 June 2026.",2020-08-18 01:44:10+00:00,2026-06-09 07:19:43+00:00,True,True,True,False,australianmilitarybank,SYD
59,462,HO - Non Manager,"This is the compliance training allocated to new starter for non managers who aren't in member facing roles. Created September 14, 2023. Updated 2 April 2025.
Removed Ninjio S9E08 and added S10 E02. 9 June 2026.",2023-09-14 06:38:27+00:00,2026-06-09 06:17:20+00:00,True,True,True,False,australianmilitarybank,SYD
33,178,One off training on Commencement,DVA Charter of Rights - to be assigned to all staff on commencement as one-off training.  Completion time 15 minutes.,2025-08-06 01:43:41+00:00,2025-08-18 05:24:52+00:00,False,True,True,False,allaboutliving,SYD
14,648,WB Group Induction Compliance 3.0,"New starters starting 04 November 2025

* with Classifying Emails: Protecting Information at William Buck",2025-11-03 03:09:54+00:00,2026-04-20 01:11:02+00:00,True,True,True,False,williambuckqld,SYD
2,28,New Staff member mandatory Trainings,"Trainings for new staff member:

1. Acceptable internet use
2. Cross Cultural Communication
3. Cyber Security Awareness
4. Respectful Awareness
5. Workplace Health & Safety Awareness
6. Ergonomics
7. Privacy Awareness",2022-04-12 05:51:28+00:00,2023-02-12 13:19:27+00:00,False,True,True,False,communityplus,SYD
218,573,2025 LatAm - PORTUGUESE,"Start date: 01/01/1990 - 30/06/2025
Departments;  Latin America; Travel Guard
Locations: Brazil; TG Brazil",2025-04-01 05:13:55+00:00,2026-06-19 05:30:36+00:00,False,True,True,False,covermore,SYD
74,118,Directors,"This assignment rule allocates compliance training to all Directors. Created 2 February 2024. Updated 2 April 2025.
Removed AMB - Conflict of Interest policy quiz as Board already gets Conflict of Interest module on retain. Updated 24 March 2026.
Removed Ninjio S9E08 and added S10 E02. 9 June 2026.",2024-02-02 00:07:32+00:00,2026-06-09 06:20:59+00:00,True,True,True,False,australianmilitarybank,SYD
31,41,1110 Work Experience,"Position: Apprentice | 
Status: Temporary |",2024-11-25 02:41:02+00:00,2025-03-18 02:48:46+00:00,False,True,True,False,stowe,SYD
577,1337,AU SEC - CLIENT - University Of Canberra (112300214 / 112300506),"112300214 - University of Canberra (3012214)
112300506 - BGIS Pty Limited (University Of Canberra Public Hospital) (3012506)",2024-07-05 06:07:14+00:00,2025-08-14 00:20:05+00:00,True,True,True,False,wilson,SYD
32,803,Prevention of Sexual Harassment Policy Roll Out,New Policy rolled out to all current ELMO users on 21 June 2022.  Not forwarded to Councillors.,2022-06-21 02:19:47+00:00,2022-06-21 02:20:10+00:00,True,True,True,False,eastgippsland,SYD
